date,Afghanistan,Angola,Antigua and Barbuda,Argentina,Aruba,Australia,Austria,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Chile,Colombia,Costa Rica,Croatia,Czechia,Côte d'Ivoire,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Fiji,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guinea-Bissau,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Libya,Liechtenstein,Lithuania,Luxembourg,Malaysia,Mali,Malta,Mauritius,Mexico,Moldova,Mongolia,Morocco,Mozambique,Myanmar (Burma),Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Réunion,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Tajikistan,Tanzania,Thailand,The Bahamas,Togo,Trinidad and Tobago,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-07-31,3.0,14.0,13.0,17.0,7.0,9.0,1.0,13.0,4.0,10.0,-1.0,12.0,7.0,12.0,25.0,4.0,28.0,12.0,-1.0,15.0,9.0,10.0,9.0,13.0,28.0,24.0,19.0,2.0,1.0,16.0,3.0,19.0,24.0,4.0,21.0,2.0,5.0,2.0,7.0,23.0,0.0,4.0,18.0,-2.0,21.0,NA,9.0,18.0,23.0,3.0,16.0,18.0,10.0,11.0,4.0,1.0,12.0,7.0,-4.0,11.0,22.0,14.0,7.0,5.0,2.0,8.0,-2.0,NA,2.0,10.0,13.0,16.0,4.0,5.0,16.0,5.0,-5.0,21.0,7.0,12.0,6.0,10.0,5.0,4.0,9.0,12.0,18.0,6.0,3.0,18.0,13.0,27.0,6.0,12.0,24.0,29.0,1.0,9.0,11.0,9.0,0.0,0.0,18.0,NA,8.0,15.0,4.0,36.0,3.0,2.0,18.0,2.0,4.0,8.0,7.0,4.0,3.0,3.0,8.0,5.0,15.0,23.0,9.0,5.0,16.0,1.0,9.0,11.0,10.0,10.0,17.0,8.0,-2.0,8.0,50.0
2020-08-01,10.0,7.0,NA,16.0,4.0,7.0,-5.0,17.0,14.0,12.0,-6.0,4.0,3.0,6.0,33.0,-2.0,22.0,10.0,-6.0,5.0,7.0,5.0,1.0,10.0,22.0,20.0,17.0,-6.0,-9.0,8.0,-5.0,15.0,16.0,8.0,16.0,-7.0,5.0,-7.0,-1.0,11.0,-3.0,-2.0,7.0,-4.0,15.0,NA,3.0,22.0,19.0,-5.0,16.0,10.0,12.0,2.0,2.0,-4.0,13.0,5.0,3.0,3.0,11.0,19.0,0.0,6.0,-7.0,4.0,3.0,NA,-7.0,2.0,6.0,11.0,0.0,3.0,10.0,-2.0,-7.0,14.0,4.0,9.0,4.0,9.0,0.0,4.0,10.0,9.0,9.0,-2.0,-6.0,21.0,14.0,39.0,4.0,11.0,19.0,21.0,-6.0,1.0,8.0,19.0,-4.0,-5.0,8.0,NA,12.0,13.0,-2.0,15.0,-6.0,-6.0,10.0,3.0,-1.0,5.0,-5.0,0.0,0.0,-2.0,1.0,5.0,25.0,13.0,8.0,1.0,10.0,-5.0,17.0,4.0,4.0,8.0,13.0,11.0,5.0,6.0,29.0
2020-08-02,9.0,10.0,NA,16.0,3.0,6.0,-3.0,20.0,13.0,4.0,-11.0,1.0,3.0,2.0,27.0,-6.0,23.0,9.0,-10.0,-2.0,9.0,4.0,1.0,NA,20.0,18.0,16.0,-7.0,-6.0,4.0,-2.0,13.0,15.0,11.0,14.0,-9.0,5.0,-6.0,-3.0,11.0,-5.0,-1.0,8.0,-7.0,15.0,NA,2.0,17.0,18.0,-7.0,12.0,7.0,15.0,1.0,9.0,-6.0,7.0,5.0,9.0,0.0,10.0,22.0,-3.0,9.0,-10.0,-1.0,6.0,NA,-11.0,-1.0,2.0,4.0,0.0,3.0,8.0,-5.0,-9.0,7.0,7.0,6.0,3.0,10.0,-1.0,4.0,8.0,3.0,9.0,-4.0,-2.0,22.0,6.0,33.0,NA,11.0,21.0,18.0,-7.0,0.0,12.0,24.0,-6.0,-8.0,9.0,NA,15.0,3.0,-5.0,14.0,-7.0,-4.0,10.0,2.0,-2.0,4.0,-3.0,1.0,0.0,-5.0,0.0,5.0,17.0,11.0,4.0,-7.0,10.0,-6.0,22.0,2.0,3.0,11.0,11.0,13.0,5.0,6.0,25.0
2020-08-03,4.0,13.0,NA,15.0,10.0,10.0,6.0,19.0,10.0,24.0,-1.0,11.0,8.0,5.0,22.0,0.0,27.0,11.0,-1.0,4.0,9.0,4.0,14.0,11.0,24.0,21.0,16.0,2.0,6.0,5.0,4.0,15.0,20.0,11.0,23.0,4.0,6.0,4.0,8.0,12.0,0.0,5.0,9.0,-3.0,19.0,NA,4.0,17.0,20.0,4.0,15.0,11.0,14.0,15.0,10.0,3.0,13.0,6.0,9.0,5.0,14.0,19.0,1.0,5.0,3.0,5.0,3.0,NA,2.0,12.0,6.0,13.0,5.0,5.0,14.0,4.0,-6.0,11.0,6.0,14.0,9.0,10.0,9.0,2.0,9.0,7.0,12.0,5.0,5.0,21.0,11.0,26.0,6.0,12.0,23.0,21.0,4.0,10.0,9.0,21.0,2.0,0.0,11.0,NA,14.0,10.0,2.0,21.0,4.0,5.0,18.0,5.0,4.0,19.0,7.0,8.0,6.0,-3.0,2.0,5.0,34.0,10.0,9.0,4.0,10.0,1.0,12.0,11.0,10.0,7.0,19.0,9.0,5.0,17.0,30.0
2020-08-04,2.0,12.0,NA,14.0,11.0,11.0,6.0,16.0,10.0,11.0,-1.0,10.0,9.0,4.0,21.0,2.0,28.0,12.0,0.0,1.0,6.0,4.0,11.0,12.0,24.0,21.0,17.0,4.0,6.0,5.0,4.0,15.0,20.0,7.0,22.0,6.0,7.0,4.0,7.0,13.0,-1.0,6.0,17.0,-2.0,20.0,NA,6.0,17.0,20.0,5.0,14.0,11.0,14.0,11.0,9.0,3.0,12.0,6.0,4.0,5.0,14.0,15.0,0.0,4.0,4.0,1.0,4.0,NA,3.0,11.0,6.0,6.0,5.0,5.0,14.0,3.0,-6.0,11.0,8.0,8.0,9.0,10.0,8.0,3.0,9.0,2.0,12.0,3.0,5.0,21.0,6.0,28.0,6.0,11.0,23.0,26.0,6.0,10.0,11.0,14.0,3.0,0.0,10.0,NA,12.0,8.0,3.0,21.0,4.0,6.0,18.0,3.0,5.0,8.0,7.0,7.0,4.0,-4.0,1.0,5.0,14.0,11.0,11.0,-2.0,10.0,0.0,12.0,13.0,11.0,5.0,19.0,8.0,6.0,8.0,29.0
2020-08-05,2.0,13.0,12.0,14.0,13.0,11.0,4.0,13.0,9.0,12.0,-1.0,8.0,11.0,5.0,20.0,2.0,28.0,12.0,1.0,9.0,9.0,5.0,10.0,13.0,24.0,20.0,17.0,14.0,2.0,5.0,4.0,16.0,20.0,7.0,25.0,2.0,6.0,3.0,5.0,13.0,-1.0,4.0,9.0,-1.0,20.0,NA,5.0,17.0,19.0,4.0,15.0,11.0,14.0,12.0,9.0,3.0,9.0,6.0,3.0,4.0,14.0,15.0,0.0,6.0,1.0,6.0,0.0,NA,1.0,11.0,7.0,7.0,5.0,5.0,15.0,2.0,-6.0,10.0,7.0,9.0,9.0,9.0,6.0,3.0,9.0,1.0,12.0,4.0,7.0,21.0,6.0,28.0,8.0,13.0,24.0,25.0,3.0,9.0,12.0,12.0,2.0,-1.0,9.0,NA,11.0,8.0,6.0,21.0,5.0,5.0,18.0,4.0,5.0,16.0,8.0,4.0,2.0,-2.0,1.0,4.0,28.0,11.0,11.0,0.0,9.0,0.0,12.0,13.0,10.0,5.0,20.0,6.0,5.0,8.0,29.0
2020-08-06,3.0,12.0,14.0,16.0,15.0,12.0,2.0,15.0,10.0,13.0,-2.0,11.0,12.0,3.0,30.0,2.0,29.0,11.0,-1.0,-1.0,8.0,5.0,10.0,12.0,25.0,18.0,17.0,3.0,2.0,5.0,3.0,16.0,20.0,8.0,29.0,3.0,6.0,3.0,6.0,12.0,-1.0,5.0,9.0,-1.0,20.0,NA,5.0,18.0,16.0,3.0,14.0,11.0,16.0,12.0,9.0,2.0,26.0,6.0,4.0,4.0,14.0,16.0,-1.0,6.0,1.0,5.0,1.0,NA,-1.0,10.0,7.0,4.0,5.0,4.0,15.0,3.0,-6.0,10.0,7.0,9.0,10.0,11.0,8.0,3.0,9.0,1.0,13.0,6.0,5.0,24.0,7.0,27.0,8.0,11.0,24.0,26.0,2.0,9.0,12.0,14.0,2.0,-2.0,10.0,NA,13.0,8.0,3.0,20.0,2.0,3.0,18.0,5.0,5.0,16.0,7.0,3.0,-1.0,-2.0,1.0,5.0,40.0,10.0,12.0,0.0,9.0,-1.0,13.0,12.0,10.0,7.0,20.0,5.0,5.0,7.0,28.0
2020-08-07,1.0,14.0,15.0,18.0,16.0,12.0,1.0,13.0,5.0,13.0,-3.0,11.0,14.0,1.0,29.0,1.0,29.0,10.0,-1.0,3.0,7.0,3.0,9.0,12.0,26.0,31.0,17.0,2.0,0.0,16.0,1.0,16.0,23.0,5.0,23.0,-1.0,3.0,0.0,8.0,11.0,-2.0,4.0,9.0,0.0,21.0,NA,5.0,17.0,21.0,1.0,12.0,11.0,11.0,11.0,3.0,2.0,12.0,7.0,1.0,2.0,13.0,13.0,-2.0,4.0,-2.0,5.0,-1.0,NA,-3.0,12.0,6.0,6.0,5.0,4.0,15.0,3.0,-7.0,11.0,6.0,9.0,8.0,12.0,6.0,4.0,8.0,5.0,9.0,5.0,2.0,16.0,8.0,27.0,5.0,12.0,25.0,28.0,0.0,9.0,12.0,10.0,0.0,-2.0,15.0,NA,9.0,7.0,3.0,22.0,2.0,2.0,17.0,5.0,5.0,12.0,4.0,3.0,1.0,-2.0,-1.0,5.0,25.0,9.0,12.0,1.0,7.0,-1.0,11.0,11.0,10.0,9.0,19.0,8.0,1.0,6.0,27.0
2020-08-08,5.0,8.0,NA,16.0,14.0,10.0,-5.0,11.0,7.0,11.0,-9.0,5.0,12.0,0.0,30.0,-3.0,23.0,7.0,-5.0,-2.0,6.0,2.0,1.0,10.0,21.0,21.0,17.0,-5.0,-9.0,4.0,-5.0,14.0,15.0,4.0,18.0,-10.0,5.0,-7.0,-2.0,8.0,-5.0,-1.0,5.0,-2.0,15.0,NA,2.0,22.0,16.0,-6.0,14.0,8.0,12.0,1.0,1.0,-4.0,7.0,5.0,1.0,0.0,8.0,12.0,-4.0,3.0,-10.0,3.0,3.0,NA,-11.0,3.0,6.0,4.0,1.0,3.0,10.0,-3.0,-10.0,10.0,4.0,8.0,7.0,11.0,1.0,3.0,8.0,-4.0,5.0,1.0,-4.0,13.0,8.0,39.0,5.0,12.0,19.0,21.0,-6.0,1.0,8.0,9.0,-4.0,-7.0,7.0,NA,8.0,5.0,-2.0,13.0,-6.0,-6.0,10.0,6.0,-1.0,8.0,-5.0,-3.0,-1.0,-3.0,0.0,4.0,31.0,9.0,10.0,-1.0,8.0,-6.0,9.0,3.0,3.0,8.0,15.0,10.0,3.0,5.0,19.0
2020-08-09,5.0,10.0,NA,17.0,NA,9.0,-6.0,11.0,7.0,6.0,-33.0,1.0,9.0,0.0,27.0,-4.0,24.0,6.0,-9.0,-5.0,6.0,1.0,0.0,NA,19.0,18.0,16.0,-7.0,-8.0,2.0,-4.0,11.0,12.0,5.0,14.0,-13.0,4.0,-8.0,-3.0,9.0,-8.0,-2.0,6.0,-4.0,14.0,NA,0.0,16.0,15.0,-7.0,11.0,7.0,10.0,0.0,8.0,-7.0,6.0,4.0,2.0,-2.0,9.0,13.0,-6.0,3.0,-13.0,1.0,-1.0,NA,-14.0,0.0,5.0,2.0,1.0,3.0,8.0,-5.0,-11.0,7.0,6.0,7.0,6.0,13.0,-1.0,3.0,8.0,-5.0,6.0,-1.0,-5.0,12.0,4.0,33.0,NA,11.0,21.0,21.0,-7.0,-1.0,11.0,10.0,-6.0,-9.0,8.0,NA,9.0,4.0,-4.0,12.0,-7.0,-8.0,11.0,5.0,-3.0,7.0,-6.0,-3.0,-1.0,-5.0,-1.0,3.0,27.0,9.0,6.0,-4.0,7.0,-8.0,11.0,1.0,2.0,12.0,13.0,9.0,2.0,5.0,19.0
2020-08-10,-2.0,13.0,15.0,15.0,16.0,11.0,1.0,12.0,8.0,13.0,-21.0,10.0,15.0,3.0,21.0,1.0,27.0,10.0,-1.0,-1.0,7.0,3.0,9.0,11.0,22.0,19.0,18.0,0.0,2.0,5.0,2.0,14.0,22.0,5.0,20.0,1.0,5.0,2.0,8.0,11.0,-2.0,5.0,8.0,-2.0,19.0,NA,3.0,16.0,17.0,3.0,12.0,10.0,10.0,11.0,9.0,3.0,12.0,19.0,3.0,4.0,12.0,14.0,-2.0,3.0,1.0,3.0,-5.0,NA,0.0,12.0,6.0,2.0,6.0,5.0,14.0,3.0,-7.0,9.0,5.0,8.0,10.0,13.0,8.0,2.0,13.0,0.0,9.0,1.0,3.0,12.0,5.0,26.0,5.0,9.0,22.0,25.0,1.0,10.0,11.0,10.0,2.0,-1.0,9.0,NA,9.0,6.0,1.0,33.0,2.0,1.0,26.0,4.0,5.0,7.0,5.0,4.0,3.0,-4.0,1.0,4.0,20.0,9.0,9.0,-1.0,8.0,0.0,11.0,11.0,9.0,7.0,15.0,7.0,2.0,6.0,36.0
2020-08-11,-1.0,11.0,16.0,15.0,16.0,11.0,3.0,12.0,11.0,13.0,-35.0,11.0,15.0,2.0,21.0,0.0,27.0,11.0,0.0,3.0,5.0,3.0,10.0,12.0,22.0,20.0,18.0,2.0,1.0,4.0,1.0,15.0,19.0,5.0,20.0,2.0,4.0,4.0,9.0,13.0,-1.0,6.0,8.0,-1.0,20.0,NA,3.0,16.0,18.0,4.0,13.0,11.0,10.0,10.0,8.0,3.0,13.0,11.0,2.0,4.0,12.0,14.0,-2.0,3.0,0.0,3.0,-2.0,NA,-1.0,11.0,6.0,11.0,6.0,5.0,14.0,2.0,-7.0,10.0,7.0,8.0,11.0,13.0,9.0,4.0,8.0,1.0,10.0,2.0,3.0,12.0,4.0,27.0,4.0,10.0,23.0,25.0,2.0,10.0,12.0,10.0,2.0,-1.0,9.0,NA,9.0,6.0,1.0,19.0,2.0,3.0,16.0,2.0,6.0,6.0,5.0,4.0,4.0,-5.0,0.0,2.0,36.0,9.0,13.0,-1.0,7.0,0.0,11.0,12.0,10.0,6.0,16.0,6.0,2.0,6.0,35.0
2020-08-12,-1.0,13.0,12.0,14.0,17.0,12.0,2.0,12.0,8.0,12.0,-3.0,9.0,15.0,2.0,22.0,1.0,28.0,12.0,0.0,0.0,7.0,3.0,9.0,13.0,22.0,19.0,18.0,2.0,0.0,4.0,2.0,15.0,20.0,5.0,20.0,2.0,5.0,3.0,7.0,13.0,-1.0,5.0,8.0,0.0,20.0,NA,3.0,17.0,18.0,2.0,15.0,10.0,10.0,10.0,8.0,4.0,12.0,11.0,2.0,3.0,13.0,15.0,-3.0,4.0,0.0,2.0,-1.0,NA,0.0,12.0,7.0,5.0,7.0,4.0,15.0,1.0,-6.0,10.0,6.0,8.0,10.0,13.0,7.0,10.0,8.0,-1.0,9.0,3.0,2.0,12.0,5.0,28.0,5.0,16.0,24.0,25.0,1.0,10.0,14.0,10.0,2.0,-1.0,8.0,NA,9.0,7.0,1.0,20.0,1.0,3.0,17.0,1.0,6.0,7.0,5.0,3.0,2.0,-3.0,0.0,13.0,20.0,10.0,13.0,0.0,8.0,0.0,11.0,12.0,10.0,6.0,15.0,5.0,3.0,7.0,24.0
2020-08-13,1.0,12.0,15.0,16.0,16.0,11.0,4.0,14.0,9.0,12.0,1.0,12.0,16.0,2.0,22.0,0.0,29.0,11.0,-1.0,-2.0,7.0,3.0,9.0,13.0,22.0,20.0,19.0,2.0,0.0,12.0,1.0,16.0,20.0,6.0,21.0,4.0,5.0,2.0,9.0,12.0,-1.0,5.0,9.0,-1.0,20.0,NA,3.0,17.0,15.0,3.0,14.0,11.0,15.0,12.0,8.0,4.0,12.0,15.0,3.0,4.0,13.0,16.0,-2.0,4.0,2.0,2.0,-1.0,NA,0.0,11.0,7.0,3.0,8.0,4.0,14.0,2.0,-6.0,9.0,7.0,9.0,13.0,14.0,10.0,13.0,9.0,-1.0,10.0,2.0,3.0,14.0,4.0,27.0,3.0,13.0,24.0,26.0,1.0,9.0,13.0,12.0,2.0,-1.0,9.0,NA,11.0,6.0,1.0,20.0,2.0,2.0,16.0,1.0,5.0,7.0,5.0,5.0,-1.0,-3.0,0.0,4.0,38.0,10.0,12.0,0.0,6.0,0.0,12.0,13.0,10.0,6.0,15.0,4.0,3.0,7.0,26.0
2020-08-14,1.0,14.0,13.0,17.0,15.0,12.0,3.0,13.0,6.0,14.0,0.0,11.0,16.0,2.0,23.0,1.0,16.0,11.0,-2.0,2.0,7.0,2.0,9.0,12.0,24.0,20.0,17.0,1.0,1.0,6.0,0.0,16.0,22.0,5.0,20.0,1.0,5.0,0.0,9.0,12.0,-1.0,5.0,9.0,0.0,21.0,NA,3.0,17.0,20.0,2.0,13.0,11.0,11.0,11.0,2.0,4.0,13.0,18.0,2.0,3.0,13.0,14.0,-3.0,7.0,-1.0,3.0,-1.0,NA,-2.0,12.0,7.0,3.0,8.0,4.0,14.0,2.0,-6.0,14.0,5.0,9.0,14.0,15.0,7.0,14.0,8.0,-2.0,9.0,2.0,2.0,12.0,11.0,25.0,3.0,13.0,24.0,27.0,1.0,9.0,12.0,9.0,-1.0,-1.0,10.0,NA,9.0,8.0,2.0,22.0,2.0,3.0,15.0,2.0,5.0,7.0,3.0,5.0,2.0,-3.0,-1.0,5.0,21.0,11.0,13.0,1.0,8.0,0.0,10.0,12.0,10.0,6.0,16.0,9.0,2.0,7.0,27.0
2020-08-15,-1.0,8.0,NA,15.0,13.0,9.0,1.0,10.0,11.0,8.0,-6.0,6.0,13.0,0.0,30.0,-2.0,11.0,9.0,-6.0,-1.0,4.0,3.0,1.0,11.0,20.0,18.0,15.0,-2.0,-7.0,5.0,-4.0,14.0,15.0,4.0,15.0,-8.0,4.0,-5.0,0.0,10.0,-5.0,0.0,5.0,-1.0,15.0,NA,1.0,20.0,15.0,-4.0,16.0,7.0,11.0,2.0,1.0,-5.0,8.0,9.0,0.0,0.0,8.0,12.0,-5.0,6.0,-9.0,2.0,0.0,NA,-10.0,6.0,6.0,3.0,5.0,6.0,8.0,-3.0,-11.0,9.0,3.0,8.0,12.0,13.0,1.0,11.0,8.0,-4.0,4.0,-1.0,-3.0,10.0,5.0,38.0,1.0,15.0,17.0,21.0,-2.0,1.0,9.0,8.0,-4.0,-5.0,6.0,NA,8.0,7.0,-2.0,13.0,-5.0,-2.0,11.0,3.0,1.0,5.0,-5.0,-1.0,0.0,-4.0,-1.0,6.0,29.0,11.0,8.0,-2.0,6.0,-5.0,8.0,4.0,3.0,7.0,12.0,9.0,2.0,5.0,19.0
2020-08-16,-2.0,10.0,NA,15.0,10.0,7.0,-4.0,11.0,7.0,6.0,-10.0,1.0,12.0,-1.0,26.0,-5.0,13.0,9.0,-9.0,-5.0,3.0,2.0,-1.0,NA,17.0,17.0,15.0,-8.0,-8.0,3.0,-4.0,11.0,13.0,4.0,13.0,-11.0,3.0,-6.0,-3.0,9.0,-6.0,-2.0,6.0,-8.0,13.0,NA,-1.0,15.0,14.0,-5.0,11.0,7.0,10.0,3.0,8.0,-7.0,6.0,5.0,2.0,-2.0,8.0,13.0,-7.0,8.0,-12.0,-2.0,-4.0,NA,-14.0,-1.0,6.0,3.0,2.0,3.0,6.0,-5.0,-11.0,7.0,6.0,8.0,10.0,15.0,0.0,10.0,7.0,-6.0,5.0,-3.0,-4.0,10.0,3.0,32.0,NA,13.0,32.0,19.0,-9.0,-1.0,12.0,10.0,-6.0,-8.0,8.0,NA,9.0,2.0,-5.0,13.0,-6.0,-7.0,11.0,-1.0,-3.0,4.0,-5.0,-2.0,-1.0,-5.0,0.0,5.0,26.0,10.0,5.0,-4.0,7.0,-7.0,10.0,3.0,3.0,9.0,11.0,9.0,2.0,6.0,20.0
2020-08-17,-3.0,13.0,14.0,21.0,14.0,10.0,3.0,11.0,8.0,18.0,0.0,10.0,17.0,1.0,20.0,0.0,11.0,11.0,-1.0,-2.0,8.0,2.0,9.0,11.0,20.0,29.0,21.0,1.0,2.0,5.0,1.0,14.0,19.0,5.0,19.0,1.0,5.0,1.0,8.0,23.0,-1.0,4.0,8.0,-1.0,19.0,NA,0.0,15.0,17.0,5.0,12.0,16.0,9.0,12.0,9.0,4.0,12.0,7.0,3.0,2.0,12.0,14.0,-3.0,5.0,1.0,2.0,-5.0,NA,0.0,12.0,6.0,2.0,8.0,6.0,13.0,3.0,-6.0,9.0,5.0,8.0,14.0,16.0,8.0,10.0,7.0,-3.0,8.0,1.0,2.0,10.0,4.0,23.0,2.0,13.0,21.0,25.0,1.0,11.0,11.0,10.0,1.0,-1.0,15.0,NA,9.0,5.0,0.0,19.0,3.0,2.0,17.0,10.0,5.0,-1.0,4.0,5.0,2.0,-4.0,0.0,4.0,18.0,9.0,15.0,-1.0,7.0,0.0,11.0,11.0,9.0,6.0,18.0,7.0,2.0,6.0,25.0
2020-08-18,5.0,12.0,15.0,14.0,16.0,11.0,4.0,12.0,8.0,12.0,0.0,9.0,16.0,2.0,19.0,2.0,11.0,11.0,0.0,0.0,6.0,3.0,10.0,11.0,20.0,18.0,16.0,3.0,3.0,5.0,2.0,14.0,19.0,4.0,19.0,1.0,4.0,2.0,8.0,12.0,-1.0,5.0,8.0,1.0,19.0,NA,0.0,14.0,18.0,5.0,12.0,10.0,9.0,10.0,8.0,5.0,13.0,7.0,3.0,2.0,12.0,13.0,-2.0,3.0,0.0,4.0,-4.0,NA,0.0,12.0,6.0,12.0,8.0,5.0,13.0,2.0,-7.0,9.0,6.0,8.0,14.0,16.0,8.0,12.0,8.0,-3.0,9.0,2.0,2.0,10.0,4.0,25.0,2.0,14.0,22.0,25.0,3.0,11.0,12.0,10.0,2.0,-1.0,8.0,NA,9.0,5.0,3.0,18.0,3.0,3.0,15.0,1.0,6.0,3.0,4.0,4.0,2.0,-4.0,0.0,3.0,39.0,10.0,17.0,-1.0,7.0,0.0,11.0,12.0,10.0,6.0,18.0,7.0,2.0,7.0,25.0
2020-08-19,-2.0,13.0,12.0,15.0,16.0,12.0,2.0,11.0,8.0,11.0,1.0,8.0,17.0,3.0,21.0,0.0,11.0,11.0,0.0,0.0,7.0,3.0,9.0,12.0,21.0,19.0,18.0,2.0,1.0,5.0,2.0,14.0,19.0,4.0,20.0,-2.0,4.0,2.0,7.0,13.0,-1.0,4.0,8.0,1.0,19.0,NA,1.0,15.0,27.0,2.0,13.0,9.0,9.0,13.0,8.0,4.0,12.0,7.0,2.0,1.0,13.0,12.0,-3.0,4.0,0.0,1.0,-10.0,NA,0.0,11.0,5.0,15.0,8.0,4.0,14.0,0.0,-6.0,9.0,6.0,8.0,14.0,13.0,6.0,14.0,8.0,-2.0,9.0,2.0,3.0,10.0,4.0,26.0,3.0,15.0,23.0,23.0,3.0,10.0,12.0,10.0,3.0,-1.0,9.0,NA,9.0,6.0,1.0,20.0,4.0,2.0,15.0,3.0,6.0,5.0,4.0,3.0,3.0,-3.0,0.0,3.0,22.0,11.0,15.0,0.0,7.0,-1.0,11.0,13.0,10.0,8.0,18.0,6.0,2.0,7.0,23.0
2020-08-20,1.0,12.0,15.0,16.0,15.0,11.0,1.0,23.0,10.0,12.0,0.0,9.0,17.0,3.0,22.0,-1.0,11.0,11.0,-1.0,2.0,8.0,5.0,9.0,12.0,21.0,19.0,19.0,1.0,0.0,5.0,3.0,15.0,19.0,10.0,20.0,7.0,3.0,1.0,7.0,13.0,-2.0,4.0,9.0,1.0,19.0,NA,1.0,15.0,13.0,14.0,13.0,16.0,14.0,13.0,8.0,4.0,15.0,7.0,11.0,1.0,13.0,22.0,-3.0,5.0,0.0,3.0,-1.0,NA,0.0,10.0,14.0,8.0,8.0,4.0,14.0,1.0,-8.0,12.0,7.0,9.0,13.0,20.0,7.0,12.0,9.0,-5.0,10.0,1.0,3.0,11.0,5.0,27.0,3.0,16.0,23.0,23.0,1.0,11.0,13.0,11.0,2.0,-1.0,10.0,NA,11.0,7.0,0.0,19.0,1.0,0.0,14.0,3.0,6.0,5.0,4.0,2.0,-1.0,-2.0,1.0,4.0,25.0,12.0,16.0,0.0,8.0,-1.0,12.0,11.0,10.0,8.0,18.0,3.0,5.0,7.0,24.0
2020-08-21,1.0,14.0,20.0,17.0,13.0,11.0,1.0,13.0,9.0,12.0,-1.0,10.0,18.0,3.0,24.0,0.0,10.0,12.0,-2.0,3.0,9.0,8.0,9.0,12.0,23.0,20.0,19.0,2.0,-1.0,8.0,2.0,15.0,22.0,5.0,20.0,2.0,4.0,-1.0,9.0,14.0,-1.0,4.0,9.0,2.0,20.0,NA,1.0,16.0,18.0,11.0,14.0,14.0,9.0,12.0,2.0,5.0,14.0,8.0,2.0,0.0,14.0,12.0,-3.0,6.0,-1.0,9.0,-2.0,NA,-2.0,12.0,8.0,8.0,8.0,5.0,14.0,3.0,-8.0,15.0,6.0,10.0,13.0,22.0,5.0,14.0,11.0,7.0,11.0,2.0,4.0,10.0,7.0,25.0,3.0,18.0,24.0,29.0,1.0,11.0,12.0,9.0,-1.0,-1.0,12.0,NA,9.0,10.0,1.0,20.0,2.0,1.0,15.0,5.0,7.0,6.0,4.0,2.0,3.0,-2.0,1.0,4.0,22.0,11.0,17.0,2.0,8.0,-1.0,10.0,12.0,9.0,7.0,19.0,8.0,3.0,8.0,24.0
2020-08-22,-1.0,8.0,NA,15.0,11.0,9.0,-2.0,11.0,10.0,7.0,-7.0,4.0,14.0,2.0,30.0,-5.0,9.0,10.0,-7.0,0.0,6.0,3.0,1.0,10.0,19.0,17.0,16.0,-5.0,-6.0,6.0,-2.0,14.0,15.0,4.0,16.0,-4.0,2.0,-1.0,-1.0,9.0,-2.0,0.0,5.0,-3.0,15.0,NA,-1.0,17.0,14.0,-5.0,15.0,9.0,9.0,4.0,0.0,-4.0,9.0,6.0,2.0,0.0,10.0,11.0,-6.0,6.0,-6.0,6.0,-1.0,NA,-8.0,1.0,6.0,8.0,2.0,4.0,8.0,-5.0,-10.0,10.0,3.0,10.0,11.0,18.0,2.0,9.0,10.0,-2.0,6.0,-2.0,0.0,9.0,6.0,38.0,2.0,17.0,17.0,20.0,-4.0,1.0,26.0,8.0,-5.0,-6.0,8.0,NA,8.0,5.0,-5.0,12.0,-6.0,-6.0,9.0,7.0,1.0,4.0,0.0,1.0,2.0,-2.0,1.0,5.0,20.0,10.0,12.0,-1.0,9.0,-6.0,8.0,4.0,3.0,7.0,15.0,9.0,3.0,6.0,18.0
